Player,Team,Position,PTS_final,REB_final,AST_final,PTS_adj,REB_adj,AST_adj,PTS_bonus,REB_bonus,AST_bonus,TS%,eFG%,USG_proxy,MPG,PTS_playoff_x,REB_playoff_x,AST_playoff_x,MPG_playoff_x,PTS_playoff_y,REB_playoff_y,AST_playoff_y,MPG_playoff_y,PTS_playoff,REB_playoff,AST_playoff,MPG_playoff
Shai Gilgeous-Alexander,OKC,G,34.146350310559,4.506857142857142,6.967714285714286,25.625422658385094,3.8087371428571424,5.324354285714286,0.0,0.0,0.0,0.605,0.5402298850574713,0.1414682539682539,14.514642857142855,15.0,3.0,5.0,,27.0,8.0,5.0,,,,,
Nikola Jokic,DEN,C-F,34.10855403726709,12.634285714285715,10.032,22.387614559006217,8.292685714285716,6.584640000000004,0.0,0.0,0.0,0.647,0.6140625,0.1602380952380952,16.44042857142857,,,,,,,,,,,,
Luka Doncic,LAL,G-F,30.699756521739133,7.712571428571428,7.316571428571429,20.15020382608695,5.062251428571428,4.802331428571428,0.0,0.0,0.0,0.622,0.5585284280936454,0.1459126984126984,14.970642857142856,,,,,,,,,,,,
Giannis Antetokounmpo,MIL,F-G,32.138080993788826,11.399142857142856,7.712571428571429,31.941467706832306,12.764382857142857,6.8924514285714285,0.0,0.0,0.0,0.638,0.5970149253731343,0.1423015873015873,14.60014285714286,36.0,12.0,1.0,,34.0,18.0,7.0,,28.0,15.0,6.0,
Ja Morant,MEM,G,26.746184347826084,3.96,6.854571428571429,20.588622817391308,2.9698,5.259891428571429,0.0,0.0,0.0,0.584,0.5303951367781155,0.1358730158730158,13.940571428571426,17.0,3.0,4.0,,23.0,2.0,6.0,,,,,
Paolo Banchero,ORL,F,27.750007453416146,7.854000000000001,4.638857142857144,29.501295801242232,8.047279999999999,4.485577142857143,0.0,0.0,0.0,0.57,0.5195783132530121,0.1462698412698412,15.007285714285715,36.0,11.0,4.0,,32.0,9.0,7.0,,31.0,7.0,3.0,
Cade Cunningham,DET,G,29.25047850931677,5.468571428571429,8.382000000000001,28.313150439751556,6.970571428571429,8.584040000000002,0.0,0.0,0.0,0.597,0.5517241379310345,0.1424603174603174,14.616428571428573,21.0,6.0,12.0,,33.0,12.0,3.0,,25.0,10.0,10.0,
Anthony Edwards,MIN,G-F,29.92384248447205,5.119714285714285,4.403142857142857,31.78532206708075,6.201994285714285,4.721862857142858,0.0,0.0,0.0,0.613,0.5618729096989966,0.1488888888888889,15.276,22.0,8.0,9.0,,25.0,6.0,0.0,,43.0,9.0,6.0,
Quentin Grimes,PHI,G,24.45228670807454,4.714285714285714,4.695428571428573,16.04959182111802,3.0942857142857156,3.081908571428572,0.0,0.0,0.0,0.603,0.5603448275862069,0.1376587301587301,14.123785714285711,,,,,,,,,,,,
Coby White,CHI,G,28.76468571428572,4.261714285714287,4.280571428571429,18.880093714285717,2.797234285714286,2.809611428571429,0.0,0.0,0.0,0.667,0.6007905138339921,0.143531746031746,14.726357142857145,,,,,,,,,,,,
Jayson Tatum,BOS,F,25.51669863354037,7.976571428571429,6.590571428571431,25.3416331031056,9.018331428571429,5.20661142857143,0.0,0.0,0.0,0.563,0.512779552715655,0.1521825396825397,15.613928571428573,17.0,14.0,4.0,,,,,,37.0,14.0,3.0,
Kevin Durant,PHO,F-G,29.112083478260875,5.855142857142858,4.252285714285716,19.108112973913048,3.843102857142857,2.791045714285715,0.0,0.0,0.0,0.652,0.6030534351145038,0.1524206349206349,15.638357142857142,,,,,,,,,,,,
Zion Williamson,NOP,F-C,27.77076670807454,6.845142857142858,5.402571428571428,18.227721421118016,4.492902857142857,3.5460514285714275,0.0,0.0,0.0,0.642,0.6195219123505976,0.1192460317460317,12.23464285714286,,,,,,,,,,,,
Jalen Brunson,NYK,G,27.30983254658385,2.772,6.666000000000001,29.67198099875776,3.1998400000000005,7.696920000000001,0.0,0.0,0.0,0.603,0.5467625899280576,0.1489285714285714,15.280071428571429,34.0,2.0,8.0,,37.0,3.0,7.0,,32.0,5.0,11.0,
Tyrese Maxey,PHI,G,25.913551304347823,2.951142857142857,6.392571428571429,17.008712765217386,1.9370228571428578,4.195851428571428,0.0,0.0,0.0,0.573,0.5182724252491694,0.1572619047619047,16.13507142857143,,,,,,,,,,,,
Kawhi Leonard,LAC,F,25.774992298136656,6.666,3.2717142857142867,21.582167672049696,5.036519999999999,2.6878342857142865,0.0,0.0,0.0,0.628,0.5971223021582733,0.1417063492063492,14.539071428571429,22.0,6.0,2.0,,39.0,3.0,5.0,,,,,
Trae Young,ATL,G,26.804215155279508,2.9040000000000004,11.634857142857143,17.593312129192554,1.9060800000000002,7.636697142857142,0.0,0.0,0.0,0.607,0.539622641509434,0.1496428571428571,15.353357142857144,,,,,,,,,,,,
Karl-Anthony Towns,NYK,C-F,26.267737639751555,11.031428571428574,2.828571428571429,25.055787796273293,10.292828571428574,2.4075714285714294,0.0,0.0,0.0,0.626,0.5852272727272727,0.1463492063492063,15.015428571428574,23.0,11.0,5.0,,10.0,6.0,0.0,,27.0,9.0,1.0,
Kyrie Irving,DAL,G,24.57571080745341,5.02542857142857,4.044857142857143,16.13060291180124,3.2985085714285702,2.654897142857143,0.0,0.0,0.0,0.569,0.5134680134680135,0.1520634920634921,15.601714285714285,,,,,,,,,,,,
Devin Booker,PHO,G,24.544129192546585,4.101428571428571,7.79742857142857,16.109873888198752,2.6920285714285708,5.11794857142857,0.0,0.0,0.0,0.57,0.515358361774744,0.1551984126984127,15.923357142857142,,,,,,,,,,,,
Deni Avdija,POR,G-F,24.53581565217392,9.155142857142856,4.846285714285714,16.104417182608696,6.009102857142858,3.180925714285714,0.0,0.0,0.0,0.637,0.5897959183673469,0.14,14.364,,,,,,,,,,,,
Stephen Curry,GSW,G,27.33192000000001,4.261714285714286,5.46857142857143,25.115878400000007,4.218434285714285,5.11997142857143,0.0,0.0,0.0,0.609,0.5526315789473685,0.1346428571428571,13.814357142857144,31.0,6.0,3.0,,20.0,5.0,9.0,,17.0,3.0,3.0,
Austin Reaves,LAL,G,27.13785540372672,4.723714285714285,5.0914285714285725,23.615501455900628,5.111074285714286,4.752428571428572,0.0,0.0,0.0,0.678,0.6314655172413793,0.149563492063492,15.345214285714285,16.0,3.0,3.0,,16.0,5.0,5.0,,17.0,7.0,4.0,
Tyler Herro,MIA,G,26.631368944099385,4.422000000000001,5.091428571428571,22.39406216149069,3.793040000000001,4.082228571428571,0.0,0.0,0.0,0.645,0.5943775100401606,0.1449603174603174,14.872928571428572,21.0,3.0,2.0,,33.0,6.0,5.0,,4.0,1.0,1.0,
James Harden,LAC,G,26.8130698136646,5.638285714285713,8.712,21.28552400496895,4.361965714285714,7.050439999999999,0.0,0.0,0.0,0.641,0.5668103448275862,0.1516269841269841,15.556928571428571,32.0,6.0,11.0,,18.0,3.0,7.0,,,,,
Jalen Williams,OKC,G,24.776301614906835,4.808571428571428,5.016,19.58626342360249,3.9871714285714277,4.11352,0.0,0.0,0.0,0.619,0.572,0.133015873015873,13.647428571428572,20.0,5.0,6.0,,24.0,6.0,5.0,,,,,
